title,artist,genre
Under Cover of Darkness,The Strokes,Music > Rock
Hands,The Ting Tings,Music > Rock
Disco Inferno,The Trammps,Music > Rhythmic > Disco
Bitter Sweet Symphony,The Verve,Music > Rock
Bitter Sweet Symphony,The Verve,Music > Rock
One Headlight,The Wallflowers,Music > Rock
ANIMOSITY,The Warning,Music > Rock
CHOKE,The Warning,Music > Rock
Dust to Dust,The Warning,Music > Rock
EVOLVE,The Warning,Music > Rock
Narcisista,The Warning,Music > Rock
Z,The Warning,Music > Rock
Seven Nation Army,The White Stripes,Music > Rock
1517,The Whitest Boy Alive,Music > Pop > Indie Pop
The Seeker,The Who,Music > Rock
Time of the Season,The Zombies,Music > Rock
Pobre de Ti,Tijuana No!,Music > Rhythmic > Ska
Lagrimas de Sangre,Tony De La Rosa,Music > Roots > Regional Mexicano > Texano
Me Piden,Tony De La Rosa,Music > Roots > Regional Mexicano > Texano
Sigue Siendo La Misma,Tony De La Rosa,Music > Roots > Regional Mexicano > Texano
Great Fairy’s Fountain,Tpr,Music > Classical
Kakariko Village,Tpr,Music > Classical
Song Of Storms,Tpr,Music > Classical
Un nuevo amor,Tranzas,Music > Pop > Pop Ballad
Meme City,Tropa Magica,Music > Rock
Meme City,Tropa Magica,Music > Rock
Second Song,TV On The Radio,Music > Rock
Will Do,TV On The Radio,Music > Rock
Wolf Like Me,TV On The Radio,Music > Rock
11 O'Clock Tick Tock,U2,Music > Rock
11 O'Clock Tick Tock,U2,Music > Rock
An Cat Dubh,U2,Music > Rock
"Hold Me, Thrill Me, Kiss Me, Kill Me",U2,Music > Rock
No Line On The Horizon,U2,Music > Rock
Hold My Hand,Unkle,Music > Electronic > Downtempo
"Girl, You'll Be a Woman Soon",Urge Overkill,Music > Rock
"Girl, You'll Be a Woman Soon",Urge Overkill,Music > Pop > Pop Ballad
Young,Vacations,Music > Pop > Indie Pop
Soy Así,Valentín Elizalde,Music > Roots > Regional Mexicano > Banda
Ice Ice Baby,Vanilla Ice,Music > Hip Hop > Hip Hop (Classic)
Ay Hombe,Various Interprets,Music > Roots > Folk > Latin Folk > Vallenato
Llévame En Tus Sueños,Various Interprets,Music > Roots > Folk > Latin Folk > Vallenato
No Podrán Separarnos,Various Interprets,Music > Roots > Folk > Latin Folk > Vallenato
"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""On a G String"" (Arr. for Piano)",Various Interprets,Music > Classical
Por Gustarte,Various Interprets,Music > Roots > Folk > Latin Folk > Vallenato
Preso,Various Interprets,Music > Rock
El Esqueleto,Victimas Del Doctor Cerebro,Music > Rhythmic > Ska
Color Me Once,Violent Femmes,Music > Rock
Color Me Once,Violent Femmes,Music > Roots > Folk > Traditional Folk
Where Do You Run To,Vivian Girls,Music > Rock
Low Rider,War,Music > Rhythmic > Funk
A Place To Hide,White Lies,Music > Rock
Am I Really Going To Die,White Lies,Music > Rock
Death,White Lies,Music > Rock
Farewell To The Fairground,White Lies,Music > Rock
Fire And Wings,White Lies,Music > Rock
Getting Even,White Lies,Music > Rock
Hold Back Your Love,White Lies,Music > Rock
Is My Love Enough?,White Lies,Music > Rock
Kick Me,White Lies,Music > Rock
Time To Give,White Lies,Music > Rock
To Lose My Life,White Lies,Music > Rock
Tokyo,White Lies,Music > Rock
I Have Nothing,Whitney Houston,Music > Pop > Pop Ballad
I Will Always Love You,Whitney Houston,Music > Pop > Pop Ballad
How to Fight Lonliness,Wilco,Music > Rock
How to Fight Lonliness,Wilco,Music > Rock
Adore,Wild Nothing,Music > Rock
Adore,Wild Nothing,Music > Pop > Indie Pop
Blue Wings,Wild Nothing,Music > Rock
Blue Wings,Wild Nothing,Music > Pop > Indie Pop
Chinatown,Wild Nothing,Music > Rock
Chinatown,Wild Nothing,Music > Pop > Indie Pop
Foyer,Wild Nothing,Music > Pop > Indie Pop
Foyer,Wild Nothing,Music > Rock
Letting Go,Wild Nothing,Music > Pop > Indie Pop
Letting Go,Wild Nothing,Music > Rock
Nocturne,Wild Nothing,Music > Rock
Nocturne,Wild Nothing,Music > Pop > Indie Pop
Paradise,Wild Nothing,Music > Rock
Paradise,Wild Nothing,Music > Pop > Indie Pop
Partners in Motion,Wild Nothing,Music > Pop > Indie Pop
Ella Es Mi Vida,Wilfran Castillo,Music > Roots > Folk > Latin Folk > Vallenato
Ella Se Llevó Mi Vida,Wilfran Castillo,Music > Roots > Folk > Latin Folk > Vallenato
Olvídate que yo Existí,William Carrascal,Music > Roots > Folk > Latin Folk > Vallenato
Joker And The Thief,Wolfmother,Music > Rock
Roundabout,Yes,Music > Rock
I. Prélude,Yo-Yo Ma,Music > Classical
If I Can't Have You,Yvonne Elliman,Music > Rhythmic > Disco
Labios Rotos,Zoé,Music > Rock
Luna,Zoé,Music > Rock
Nada,Zoé,Music > Rock
Soñé,Zoé,Music > Rock
Soñé,Zoé,Music > Rock
Abre Los Ojos,Zurdok,Music > Rock
Cuantos Pasos?,Zurdok,Music > Rock
Hombre Sintetizador,Zurdok,Music > Rock
Hombre Sintetizador,Zurdok,Music > Rock
Luna,Zurdok,Music > Rock
Si Me Advertí,Zurdok,Music > Rock
La Grange,ZZ Top,Music > Rock
